FID	IID	Pop_inferred
ST107	HG03895	SAS
ST110	HG03890	SAS
ST111	HG03894	SAS
ST111	HG03896	SAS
ST111	HG04115	SAS
ST114	HG03898	SAS
ST114	HG03899	SAS
ST115	HG03897	SAS
ST115	HG03900	SAS
ST116	HG03943	SAS
ST116	HG03944	SAS
ST116	HG03992	SAS
ST116	HG04036	SAS
ST116	HG04067	SAS
ST117	HG03945	SAS
ST118	HG03947	SAS
ST119	HG03955	SAS
ST120	HG04114	SAS
ST122	HG03953	SAS
ST123	HG03949	SAS
ST142	HG03990	SAS
ST143	HG03991	SAS
ST144	HG03985	SAS
ST145	HG03988	SAS
ST145	HG03989	SAS
ST147	HG03998	SAS
ST152	HG04003	SAS
ST154	HG04029	SAS
ST154	HG04197	SAS
ST169	HG04037	SAS
ST170	HG04038	SAS
ST171	HG04042	SAS
ST172	HG04039	SAS
ST173	HG04047	SAS
ST176	HG04106	SAS
ST176	HG04107	SAS
ST186	HG04208	SAS
ST186	HG04210	SAS
ST190	HG04075	SAS
ST190	HG04122	SAS
ST190	HG04127	SAS
ST203	HG04099	SAS
ST203	HG04100	SAS
ST203	HG04199	SAS
ST232	HG04227	SAS
ST232	HG04228	SAS
ST232	HG04229	SAS
NA20502	NA20502	EUR
NA20503	NA20503	EUR
NA20504	NA20504	EUR
NA20505	NA20505	EUR
NA20506	NA20506	EUR
NA20507	NA20507	EUR
NA20508	NA20508	EUR
NA20509	NA20509	EUR
NA20510	NA20510	EUR
NA20511	NA20511	EUR
NA20512	NA20512	EUR
NA20513	NA20513	EUR
NA20514	NA20514	EUR
NA20515	NA20515	EUR
NA20516	NA20516	EUR
NA20517	NA20517	EUR
NA20518	NA20518	EUR
NA20519	NA20519	EUR
NA20520	NA20520	EUR
NA20521	NA20521	EUR
NA20522	NA20522	EUR
NA20524	NA20524	EUR
NA20525	NA20525	EUR
NA20526	NA20526	EUR
NA20527	NA20527	EUR
NA20528	NA20528	EUR
NA20529	NA20529	EUR
NA20530	NA20530	EUR
NA20531	NA20531	EUR
NA20532	NA20532	EUR
NA20533	NA20533	EUR
NA20534	NA20534	EUR
NA20535	NA20535	EUR
NA20536	NA20536	EUR
NA20537	NA20537	EUR
NA20538	NA20538	EUR
NA20539	NA20539	EUR
NA20540	NA20540	EUR
NA20541	NA20541	EUR
NA20542	NA20542	EUR
NA20543	NA20543	EUR
NA20544	NA20544	EUR
NA20581	NA20581	EUR
NA20582	NA20582	EUR
NA20585	NA20585	EUR
NA20586	NA20586	EUR
NA20587	NA20587	EUR
NA20588	NA20588	EUR
NA20589	NA20589	EUR
NA20752	NA20752	EUR
NA20753	NA20753	EUR
NA20754	NA20754	EUR
NA20755	NA20755	EUR
NA20756	NA20756	EUR
NA20757	NA20757	EUR
NA20758	NA20758	EUR
NA20759	NA20759	EUR
NA20760	NA20760	EUR
NA20761	NA20761	EUR
NA20762	NA20762	EUR
NA20763	NA20763	EUR
NA20764	NA20764	EUR
NA20765	NA20765	EUR
NA20766	NA20766	EUR
NA20767	NA20767	EUR
NA20768	NA20768	EUR
NA20769	NA20769	EUR
NA20770	NA20770	EUR
NA20771	NA20771	EUR
NA20772	NA20772	EUR
NA20773	NA20773	EUR
NA20774	NA20774	EUR
NA20775	NA20775	EUR
NA20778	NA20778	EUR
NA20783	NA20783	EUR
NA20785	NA20785	EUR
NA20786	NA20786	EUR
NA20787	NA20787	EUR
NA20790	NA20790	EUR
NA20792	NA20792	EUR
NA20795	NA20795	EUR
NA20796	NA20796	EUR
NA20797	NA20797	EUR
NA20798	NA20798	EUR
NA20799	NA20799	EUR
NA20800	NA20800	EUR
NA20801	NA20801	EUR
NA20802	NA20802	EUR
NA20803	NA20803	EUR
NA20804	NA20804	EUR
NA20805	NA20805	EUR
NA20806	NA20806	EUR
NA20807	NA20807	EUR
NA20808	NA20808	EUR
NA20809	NA20809	EUR
NA20810	NA20810	EUR
NA20811	NA20811	EUR
NA20812	NA20812	EUR
NA20813	NA20813	EUR
NA20814	NA20814	EUR
NA20815	NA20815	EUR
NA20816	NA20816	EUR
NA20818	NA20818	EUR
NA20819	NA20819	EUR
NA20821	NA20821	EUR
NA20822	NA20822	EUR
NA20826	NA20826	EUR
NA20827	NA20827	EUR
NA20828	NA20828	EUR
NA20829	NA20829	EUR
NA20831	NA20831	EUR
NA20832	NA20832	EUR
Y001	NA18484	AFR
Y001	NA18486	AFR
Y001	NA18488	AFR
Y002	NA18485	AFR
Y002	NA18487	AFR
Y002	NA18489	AFR
Y003	NA18497	AFR
Y003	NA18498	AFR
Y003	NA18499	AFR
Y004	NA18500	AFR
Y004	NA18501	AFR
Y004	NA18502	AFR
Y005	NA18503	AFR
Y005	NA18504	AFR
Y005	NA18505	AFR
Y006	NA19107	AFR
Y006	NA19108	AFR
Y006	NA19109	AFR
Y007	NA18867	AFR
Y007	NA18868	AFR
Y007	NA18869	AFR
Y009	NA18506	AFR
Y009	NA18507	AFR
Y009	NA18508	AFR
Y010	NA18509	AFR
Y010	NA18511	AFR
Y010a	NA18510	AFR
Y012	NA18858	AFR
Y012	NA18859	AFR
Y012	NA18860	AFR
Y013	NA18515	AFR
Y013	NA18516	AFR
Y013	NA18517	AFR
Y014	NA18518	AFR
Y014	NA18519	AFR
Y014	NA18520	AFR
Y016	NA18521	AFR
Y016	NA18522	AFR
Y016	NA18523	AFR
Y017	NA18870	AFR
Y017	NA18871	AFR
Y017	NA18872	AFR
Y018	NA18852	AFR
Y018	NA18853	AFR
Y018	NA18854	AFR
Y019	NA18873	AFR
Y019	NA18874	AFR
Y019	NA18875	AFR
Y020	NA18876	AFR
Y020	NA18877	AFR
Y020	NA18906	AFR
Y021	NA18878	AFR
Y021	NA18879	AFR
Y022	NA18881	AFR
Y023	NA18855	AFR
Y023	NA18856	AFR
Y023	NA18857	AFR
Y024	NA18861	AFR
Y024	NA18862	AFR
Y024	NA18863	AFR
Y080	NA19105	AFR
Y025	NA18907	AFR
Y025	NA19252	AFR
Y025a	NA18908	AFR
Y026	NA18864	AFR
Y026	NA18865	AFR
Y027	NA18909	AFR
Y027	NA18910	AFR
Y027	NA18911	AFR
Y028	NA18912	AFR
Y028	NA18913	AFR
Y028	NA18914	AFR
Y029	NA18915	AFR
Y030	NA18916	AFR
Y030	NA18917	AFR
Y030	NA18930	AFR
Y033	NA18923	AFR
Y033	NA18924	AFR
Y033	NA18925	AFR
Y035	NA19197	AFR
Y035	NA19198	AFR
Y035	NA19199	AFR
Y036	NA18933	AFR
Y036	NA18934	AFR
Y036	NA18935	AFR
Y039	NA19184	AFR
Y039	NA19185	AFR
Y039	NA19186	AFR
Y040	NA19092	AFR
Y040	NA19093	AFR
Y040	NA19094	AFR
Y041	NA19095	AFR
Y041	NA19096	AFR
Y041	NA19097	AFR
Y042	NA19101	AFR
Y042	NA19102	AFR
Y042	NA19103	AFR
Y043	NA19137	AFR
Y043	NA19138	AFR
Y043	NA19139	AFR
Y044	NA19175	AFR
Y044	NA19176	AFR
Y044	NA19177	AFR
Y045	NA19200	AFR
Y045	NA19201	AFR
Y045	NA19202	AFR
Y047	NA19171	AFR
Y047	NA19172	AFR
Y047	NA19173	AFR
Y048	NA19203	AFR
Y048	NA19204	AFR
Y048	NA19205	AFR
Y049	NA19166	AFR
Y050	NA19209	AFR
Y050	NA19210	AFR
Y050	NA19211	AFR
Y051	NA19206	AFR
Y051	NA19207	AFR
Y051	NA19208	AFR
Y056	NA19159	AFR
Y056	NA19160	AFR
Y056	NA19161	AFR
Y057	NA19224	AFR
Y057	NA19225	AFR
Y057	NA19226	AFR
Y058	NA19221	AFR
Y058	NA19222	AFR
Y058	NA19223	AFR
Y060	NA19116	AFR
Y060	NA19119	AFR
Y060	NA19120	AFR
Y061	NA19121	AFR
Y061	NA19122	AFR
Y061	NA19123	AFR
Y062	NA19254	AFR
Y071	NA19140	AFR
Y071	NA19141	AFR
Y071	NA19142	AFR
Y072	NA19152	AFR
Y072	NA19153	AFR
Y072	NA19154	AFR
Y073	NA19149	AFR
Y073	NA19150	AFR
Y073	NA19151	AFR
Y074	NA19143	AFR
Y074	NA19144	AFR
Y074	NA19145	AFR
Y075	NA19146	AFR
Y075	NA19147	AFR
Y075	NA19148	AFR
Y077	NA19127	AFR
Y077	NA19128	AFR
Y077	NA19129	AFR
Y079	NA19113	AFR
Y079	NA19114	AFR
Y079	NA19115	AFR
Y080	NA19104	AFR
Y092	NA19256	AFR
Y092	NA19257	AFR
Y092	NA19258	AFR
Y100	NA19117	AFR
Y100	NA19118	AFR
Y100	NA19174	AFR
Y101	NA19130	AFR
Y101	NA19131	AFR
Y101	NA19132	AFR
Y105	NA19098	AFR
Y105	NA19099	AFR
Y105	NA19100	AFR
Y108	NA19195	AFR
Y108	NA19196	AFR
Y110	NA19213	AFR
Y110	NA19214	AFR
Y110	NA19215	AFR
Y111	NA19189	AFR
Y111	NA19190	AFR
Y111	NA19191	AFR
Y116	NA19235	AFR
Y116	NA19236	AFR
Y116	NA19237	AFR
Y117	NA19238	AFR
Y117	NA19239	AFR
Y117	NA19240	AFR
Y120	NA19247	AFR
Y120	NA19248	AFR
Y120	NA19249	AFR
